Date received,Product,Issue,Submitted via,Date sent to company,Company response to consumer,Timely response?,Consumer disputed?
2015-05-01,Debt collection,Communication tactics,Web,2015-05-05,Closed with explanation,Yes,No
2013-05-08,Mortgage,Settlement process and costs,Web,2013-05-09,Closed with explanation,Yes,No
2015-12-08,Bank account or service,"Account opening, closing, or management",Referral,2015-12-11,Closed with monetary relief,Yes,No
2015-11-18,Bank account or service,Deposits and withdrawals,Web,2015-11-18,Closed with explanation,Yes,No
2014-11-03,Debt collection,Cont'd attempts collect debt not owed,Web,2014-11-03,Closed with non-monetary relief,Yes,No
2014-09-20,Debt collection,Cont'd attempts collect debt not owed,Web,2014-09-20,Closed with explanation,Yes,No
2014-11-10,Mortgage,"Loan modification,collection,foreclosure",Phone,2014-11-10,Closed with explanation,Yes,No
2016-07-01,Mortgage,"Loan modification,collection,foreclosure",Referral,2016-07-05,Closed with explanation,Yes,No
2016-06-02,Debt collection,Cont'd attempts collect debt not owed,Phone,2016-06-06,Closed with explanation,Yes,No
2013-03-28,Mortgage,"Loan modification,collection,foreclosure",Phone,2013-03-29,Closed with explanation,Yes,No
2015-09-21,Mortgage,"Loan modification,collection,foreclosure",Referral,2015-09-23,Closed with explanation,Yes,No
2014-08-16,Student loan,Dealing with my lender or servicer,Web,2014-08-16,Closed with explanation,Yes,No
2016-02-27,Credit reporting,Improper use of my credit report,Web,2016-02-27,Closed with explanation,Yes,Yes
2013-07-23,Bank account or service,"Account opening, closing, or management",Referral,2013-07-25,Closed with explanation,Yes,No
2016-01-30,Mortgage,"Loan modification,collection,foreclosure",Referral,2016-02-02,Closed with explanation,Yes,Yes
2014-06-18,Credit card,Credit determination,Postal mail,2014-06-20,Closed with explanation,Yes,No
2016-05-04,Debt collection,Communication tactics,Phone,2016-05-04,Closed with explanation,Yes,No
2014-10-06,Credit reporting,Credit reporting company's investigation,Web,2014-10-06,Closed with explanation,Yes,No
2013-08-28,Bank account or service,Problems caused by my funds being low,Referral,2013-08-29,Closed with monetary relief,Yes,No
2015-05-14,Consumer Loan,Managing the loan or lease,Web,2015-05-14,Closed with explanation,Yes,Yes
2015-07-28,Credit reporting,Incorrect information on credit report,Web,2015-07-28,Closed with explanation,Yes,No
2015-11-12,Consumer Loan,Managing the loan or lease,Referral,2015-11-13,Closed with non-monetary relief,Yes,No
2015-09-03,Debt collection,Cont'd attempts collect debt not owed,Web,2015-09-04,Closed with explanation,Yes,No
2014-06-26,Debt collection,False statements or representation,Web,2014-06-26,Closed with explanation,Yes,No
2015-01-13,Mortgage,"Loan modification,collection,foreclosure",Web,2015-01-13,Closed with explanation,Yes,No
2015-12-03,Debt collection,Cont'd attempts collect debt not owed,Postal mail,2015-12-31,Closed with explanation,Yes,No
2015-06-18,Bank account or service,"Account opening, closing, or management",Phone,2015-06-19,Closed with explanation,Yes,No
2016-06-06,Debt collection,Cont'd attempts collect debt not owed,Web,2016-06-06,Closed with explanation,Yes,No
2015-03-18,Bank account or service,"Account opening, closing, or management",Referral,2015-03-24,Closed with explanation,Yes,No
2015-09-15,Mortgage,"Loan modification,collection,foreclosure",Web,2015-09-15,Closed with explanation,Yes,No
2014-05-14,Mortgage,"Loan modification,collection,foreclosure",Referral,2014-05-16,Closed with explanation,Yes,Yes
2013-09-27,Bank account or service,"Account opening, closing, or management",Referral,2013-09-30,Closed with explanation,Yes,No
2015-11-11,Debt collection,False statements or representation,Web,2015-11-11,Closed with explanation,No,No
2016-07-18,Bank account or service,Problems caused by my funds being low,Web,2016-07-18,Closed with monetary relief,Yes,No
2014-08-06,Debt collection,Communication tactics,Phone,2014-08-15,Closed with explanation,Yes,No
2015-10-05,Credit card,Billing disputes,Web,2015-10-05,Closed with monetary relief,Yes,No
2014-06-03,Credit reporting,Credit reporting company's investigation,Web,2014-06-03,Closed with non-monetary relief,Yes,No
2013-12-02,Mortgage,Credit decision / Underwriting,Web,2013-12-02,Closed with monetary relief,Yes,Yes
2013-06-24,Bank account or service,"Account opening, closing, or management",Phone,2013-06-26,Closed with explanation,Yes,Yes
2016-02-05,Bank account or service,Deposits and withdrawals,Phone,2016-02-05,Closed with monetary relief,Yes,No
2012-09-07,Bank account or service,"Account opening, closing, or management",Referral,2012-09-10,Closed with explanation,Yes,No
2014-08-24,Debt collection,Communication tactics,Web,2014-08-24,Closed with explanation,Yes,Yes
2014-09-10,Credit reporting,Improper use of my credit report,Web,2014-09-12,Closed with non-monetary relief,Yes,No
2015-03-04,Credit card,Delinquent account,Web,2015-03-04,Closed with explanation,Yes,Yes
2014-08-22,Credit card,Late fee,Web,2014-08-22,Closed with explanation,Yes,No
2015-12-29,Mortgage,"Loan modification,collection,foreclosure",Web,2015-12-30,Closed with explanation,Yes,No
2016-01-29,Bank account or service,Deposits and withdrawals,Web,2016-01-29,Closed with explanation,Yes,No
2013-05-20,Credit reporting,Incorrect information on credit report,Web,2013-05-21,Closed with explanation,Yes,Yes
2012-11-20,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-11-23,Closed with explanation,Yes,No
2015-04-15,Mortgage,"Loan modification,collection,foreclosure",Referral,2015-04-17,Closed with explanation,Yes,No
2015-04-29,Mortgage,"Loan servicing, payments, escrow account",Fax,2015-05-04,Closed with explanation,Yes,No
2014-04-04,Debt collection,Cont'd attempts collect debt not owed,Referral,2014-05-06,Closed with explanation,Yes,No
2015-05-27,Credit reporting,Incorrect information on credit report,Web,2015-05-27,Closed with explanation,Yes,No
2012-11-21,Mortgage,"Application, originator, mortgage broker",Referral,2012-11-27,Closed with non-monetary relief,Yes,Yes
2012-02-04,Mortgage,"Loan modification,collection,foreclosure",Web,2012-02-07,Closed without relief,Yes,No
2016-01-30,Mortgage,"Loan servicing, payments, escrow account",Web,2016-01-30,Closed,No,No
2013-03-15,Credit card,Billing disputes,Web,2013-03-15,Closed with monetary relief,Yes,No
2012-12-13,Credit card,Identity theft / Fraud / Embezzlement,Postal mail,2012-12-14,Closed with explanation,Yes,No
2014-09-09,Mortgage,"Loan modification,collection,foreclosure",Referral,2014-09-11,Closed with explanation,Yes,No
2016-01-19,Mortgage,"Loan servicing, payments, escrow account",Web,2016-01-19,Closed with explanation,Yes,No
2014-11-17,Debt collection,Communication tactics,Web,2014-12-17,Closed with explanation,Yes,Yes
2014-04-17,Mortgage,Other,Postal mail,2014-04-22,Closed with explanation,Yes,No
2012-06-18,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-06-21,Closed with non-monetary relief,Yes,No
2013-11-25,Mortgage,Other,Postal mail,2013-12-11,Closed with explanation,Yes,No
2014-08-01,Credit reporting,Incorrect information on credit report,Postal mail,2014-08-13,Closed with non-monetary relief,Yes,No
2014-02-18,Debt collection,False statements or representation,Web,2014-02-17,Closed with explanation,Yes,No
2015-03-02,Credit reporting,Incorrect information on credit report,Web,2015-03-02,Closed with explanation,Yes,No
2014-08-21,Credit reporting,Credit reporting company's investigation,Web,2014-08-21,Closed with explanation,Yes,No
2015-02-06,Mortgage,"Loan modification,collection,foreclosure",Postal mail,2015-02-11,Closed with explanation,Yes,Yes
2015-12-22,Credit card,Delinquent account,Web,2015-12-22,Closed with explanation,Yes,No
2014-11-18,Bank account or service,"Making/receiving payments, sending money",Web,2014-11-18,Closed with monetary relief,Yes,No
2016-01-12,Student loan,Can't repay my loan,Web,2016-01-12,Closed with explanation,Yes,No
2014-04-16,Debt collection,Cont'd attempts collect debt not owed,Web,2014-12-16,Closed with explanation,Yes,No
2012-03-23,Mortgage,"Application, originator, mortgage broker",Web,2012-04-12,Closed without relief,Yes,No
2015-09-04,Mortgage,"Loan modification,collection,foreclosure",Phone,2015-09-08,Closed with explanation,Yes,No
2015-04-20,Debt collection,Communication tactics,Web,2015-04-20,Closed with explanation,Yes,No
2016-06-23,Debt collection,Disclosure verification of debt,Web,2016-06-23,Closed with non-monetary relief,Yes,No
2016-02-03,Credit card,Identity theft / Fraud / Embezzlement,Postal mail,2016-02-03,Closed with explanation,Yes,Yes
2013-01-11,Mortgage,"Loan modification,collection,foreclosure",Web,2013-01-16,Closed with explanation,Yes,No
2014-12-12,Credit card,Closing/Cancelling account,Web,2014-12-12,Closed with explanation,Yes,No
2013-06-04,Mortgage,"Loan modification,collection,foreclosure",Phone,2013-06-05,Closed with non-monetary relief,Yes,No
2014-04-28,Debt collection,Taking/threatening an illegal action,Web,2014-04-28,Closed with explanation,Yes,No
2016-04-21,Credit reporting,Incorrect information on credit report,Referral,2016-04-21,Closed with explanation,Yes,No
2013-07-23,Mortgage,"Loan servicing, payments, escrow account",Web,2013-07-24,Closed with explanation,Yes,Yes
2013-12-11,Credit reporting,Incorrect information on credit report,Web,2013-12-19,Closed with explanation,Yes,No
2015-07-10,Consumer Loan,Taking out the loan or lease,Web,2015-07-10,Closed with explanation,Yes,Yes
2012-11-13,Credit reporting,Incorrect information on credit report,Web,2012-11-13,Closed with non-monetary relief,Yes,No
2015-03-10,Mortgage,"Loan servicing, payments, escrow account",Web,2015-03-10,Closed with explanation,Yes,No
2014-10-28,Credit reporting,Incorrect information on credit report,Web,2014-11-03,Closed with explanation,Yes,No
2014-07-21,Bank account or service,"Account opening, closing, or management",Web,2014-07-21,Closed with explanation,Yes,Yes
2016-04-14,Mortgage,"Loan modification,collection,foreclosure",Fax,2016-04-20,Closed with explanation,Yes,No
2015-04-09,Bank account or service,"Account opening, closing, or management",Referral,2015-04-13,Closed with non-monetary relief,Yes,No
2015-03-11,Credit card,Transaction issue,Web,2015-03-11,Closed with explanation,Yes,No
2016-06-12,Debt collection,Cont'd attempts collect debt not owed,Web,2016-06-12,Closed with non-monetary relief,Yes,No
2014-06-28,Debt collection,Cont'd attempts collect debt not owed,Web,2014-07-10,Closed with explanation,Yes,No
2015-07-30,Debt collection,Cont'd attempts collect debt not owed,Web,2015-09-18,Closed with explanation,Yes,No
2016-02-10,Other financial service,Lost or stolen money order,Web,2016-02-12,Closed with explanation,Yes,No
2015-06-15,Bank account or service,Deposits and withdrawals,Referral,2015-06-15,Closed with explanation,Yes,No
2013-03-09,Credit card,Billing statement,Web,2013-03-11,Closed with explanation,Yes,No
2012-08-14,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-08-16,Closed with explanation,Yes,No
2013-06-09,Credit card,Billing disputes,Web,2013-06-09,Closed with explanation,Yes,Yes
2014-12-31,Mortgage,"Loan servicing, payments, escrow account",Referral,2015-01-07,Closed with explanation,Yes,No
2016-03-15,Credit reporting,Incorrect information on credit report,Web,2016-03-15,Closed with explanation,Yes,No
2015-02-10,Mortgage,"Application, originator, mortgage broker",Web,2015-02-10,Closed with explanation,Yes,Yes
2013-04-22,Mortgage,Settlement process and costs,Web,2013-04-23,Closed with explanation,Yes,No
2013-12-12,Consumer Loan,Shopping for a line of credit,Web,2013-12-20,Closed with explanation,Yes,No
2015-05-30,Credit card,Rewards,Web,2015-05-30,Closed with non-monetary relief,Yes,No
2015-03-18,Debt collection,Disclosure verification of debt,Web,2015-03-24,Closed with explanation,Yes,Yes
2015-11-14,Credit reporting,Incorrect information on credit report,Web,2015-12-03,Closed with non-monetary relief,Yes,No
2016-04-22,Bank account or service,"Account opening, closing, or management",Referral,2016-04-26,Closed,Yes,Yes
2016-01-14,Consumer Loan,Problems when you are unable to pay,Web,2016-01-14,Closed with explanation,Yes,Yes
2014-02-03,Credit reporting,Incorrect information on credit report,Web,2014-02-02,Closed with non-monetary relief,Yes,No
2014-02-13,Mortgage,Other,Referral,2014-02-20,Closed with explanation,Yes,No
2015-06-29,Credit reporting,Incorrect information on credit report,Web,2015-07-07,Closed with explanation,Yes,No
2014-01-14,Debt collection,Cont'd attempts collect debt not owed,Web,2014-01-16,Closed with explanation,Yes,No
2013-10-03,Credit card,Arbitration,Web,2013-10-03,Closed with monetary relief,Yes,Yes
2014-07-07,Credit reporting,Incorrect information on credit report,Web,2014-07-10,Closed with non-monetary relief,Yes,No
2014-11-26,Mortgage,"Loan servicing, payments, escrow account",Web,2014-11-26,Closed with explanation,Yes,Yes
2014-11-21,Debt collection,Cont'd attempts collect debt not owed,Web,2014-11-21,Closed with explanation,Yes,No
2014-02-21,Mortgage,"Loan modification,collection,foreclosure",Referral,2014-02-24,Closed with explanation,Yes,No
2015-10-23,Mortgage,"Loan servicing, payments, escrow account",Web,2015-10-29,Closed with explanation,Yes,Yes
2013-06-04,Credit reporting,Incorrect information on credit report,Web,2013-06-05,Closed with explanation,Yes,Yes
2012-07-30,Bank account or service,"Account opening, closing, or management",Referral,2012-08-07,Closed with explanation,Yes,No
2014-11-07,Mortgage,"Loan modification,collection,foreclosure",Web,2014-11-07,Closed with explanation,Yes,No
2015-03-16,Bank account or service,Deposits and withdrawals,Web,2015-03-16,Closed with monetary relief,Yes,No
2014-05-22,Debt collection,Communication tactics,Web,2014-05-22,Closed with non-monetary relief,Yes,No
2014-02-19,Bank account or service,"Account opening, closing, or management",Web,2014-02-20,Closed with explanation,Yes,No
2015-05-13,Mortgage,"Loan servicing, payments, escrow account",Web,2015-05-13,Closed with explanation,Yes,No
2016-03-23,Bank account or service,"Account opening, closing, or management",Referral,2016-03-25,Closed with explanation,Yes,No
2015-04-29,Credit reporting,Incorrect information on credit report,Web,2015-04-29,Closed with non-monetary relief,Yes,No
2013-09-25,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-09-26,Closed with explanation,Yes,No
2014-02-13,Credit reporting,Incorrect information on credit report,Web,2014-02-18,Closed with non-monetary relief,Yes,No
2016-03-16,Credit reporting,Incorrect information on credit report,Web,2016-03-16,Closed with explanation,Yes,No
2015-02-28,Money transfers,Other transaction issues,Web,2015-02-28,Closed with monetary relief,Yes,No
2014-12-31,Mortgage,"Loan modification,collection,foreclosure",Web,2014-12-31,Closed with explanation,Yes,No
2014-03-15,Credit card,Sale of account,Web,2014-03-15,Closed with non-monetary relief,Yes,No
2015-08-01,Credit reporting,Credit reporting company's investigation,Web,2015-08-01,Closed with explanation,Yes,No
2014-09-26,Debt collection,Communication tactics,Web,2014-09-26,Closed with explanation,Yes,No
